_url,name,points,uci_points,length,climb_total,profile,startlist_quality,average_temperature,is_tarmac,is_cobbled,is_gravel,date,climb/length,mean_delta,std_delta
dauphine/2000/stage-6,Criterium du Dauphiné Libére,50,,218000,3791.5264101067623,,494,,1,0,0,2000-06-10,0.017392322982141113,842.8333333333334,590.8106343217814
volta-a-catalunya/1996/prologue,Volta Ciclista a Catalunya,50,,8200,540.4684646528472,,327,,1,0,0,1996-06-13,0.06591078837229844,22.5,11.276819882691514
tour-de-france/2009/stage-14,Tour de France,100,,199000,1709.0,2,1557,,1,0,0,2009-07-18,0.008587939698492463,315.18125,82.69135398326058
vuelta-a-espana/2017/stage-10,Vuelta a España,80,100,164800,1568.0,2,899,,1,0,0,2017-08-29,0.009514563106796117,704.271186440678,322.8589526601189
giro-d-italia/2020/stage-16,Giro d'Italia,80,100,229000,4056.0,3,765,,1,0,0,2020-10-20,0.0177117903930131,960.8888888888889,432.96790178961237
vuelta-a-espana/2021/stage-6,La Vuelta ciclista a España,80,100,158300,902.0,3,1023,,1,0,0,2021-08-19,0.005698041692987998,395.4945054945055,290.102149036716
vuelta-a-espana/1997/stage-5,Vuelta a España,80,,229000,2771.0,,1165,,1,0,0,1997-09-10,0.012100436681222708,68.37912087912088,267.4511040214955
vuelta-a-espana/1983/stage-14,Vuelta a España,80,,185000,3049.134975095736,,705,,1,0,0,1983-05-03,0.016481810676193167,571.5,371.61823512316556
vuelta-a-espana/2011/stage-7,Vuelta a España,80,,185000,2128.0,2,1170,,1,0,0,2011-08-26,0.011502702702702703,32.79255319148936,111.66338140315979
gran-camino/2023/stage-2,O Gran Camiño,20,14,184300,2456.0,3,156,,1,0,0,2023-02-24,0.013326098752034726,312.10743801652893,266.1197350082882
tour-de-suisse/2021/stage-7,Tour de Suisse,50,60,23200,654.0,4,670,,1,0,0,2021-06-12,0.028189655172413793,244.38686131386862,101.6166562434802
tirreno-adriatico/2003/stage-5,Tirreno-Adriatico,50,,181000,2563.631686402025,,882,,1,0,0,2003-03-17,0.014163710974596823,273.0896551724138,359.5605326344265
giro-d-italia/2004/stage-3,Giro d'Italia,80,,191000,3526.0,5,621,,1,0,0,2004-05-11,0.018460732984293193,616.6484848484848,442.9693570591785
tirreno-adriatico/1994/stage-8,Tirreno-Adriatico,50,,155000,1384.9436849721615,,727,,1,0,0,1994-03-16,0.008935120548207493,0.0,0.0
amstel-gold-race/2017/result,Amstel Gold Race,225,500,261000,3328.0,2,949,,0,0,0,2017-04-16,0.01275095785440613,392.06299212598424,282.1496773787707
dauphine/1983/stage-5,Critérium du Dauphiné Libéré,50,,243000,3090.94368727939,,621,,1,0,0,1983-06-04,0.01271993286946251,0.0,0.0
tour-de-suisse/2016/stage-5,Tour de Suisse,50,60,126400,3550.0,5,680,,1,0,0,2016-06-15,0.028085443037974684,968.4528301886793,567.023872626202
vuelta-a-espana/2016/stage-18,Vuelta a España,80,100,200600,2550.0,2,821,,1,0,0,2016-09-08,0.012711864406779662,81.0248447204969,113.46276648699336
giro-d-italia/2015/stage-17,Giro d'Italia,80,16,134000,1857.0,2,861,,1,0,0,2015-05-27,0.013858208955223881,147.37278106508876,172.79880116277158
volta-a-catalunya/2013/stage-1,Volta Ciclista a Catalunya,50,6,159300,2101.0,4,811,,1,0,0,2013-03-18,0.013188951663527935,65.76436781609195,135.30140490067035
vuelta-a-espana/1991/stage-21,Vuelta a España,80,,169600,888.0,,1042,,1,0,0,1991-05-19,0.005235849056603774,0.0,0.0
dauphine/2014/stage-7,Critérium du Dauphiné,50,6,160000,4130.0,5,941,,1,0,0,2014-06-14,0.0258125,1161.6950354609928,736.3138106547311
giro-d-italia/1995/stage-16,Giro d'Italia,80,,234000,1352.7896027691336,,1365,,1,0,0,1995-05-29,0.0057811521485860405,0.0,0.0
vuelta-a-espana/1996/stage-9,Vuelta a España,80,,203500,1408.0,,988,,1,0,0,1996-09-15,0.006918918918918919,2.8132530120481927,16.481617095450662
vuelta-a-espana/1980/stage-14,Vuelta a España,80,,156000,1364.4039313188018,,520,,1,0,0,1980-05-06,0.008746179046915397,7.440860215053763,43.13085810636182
itzulia-basque-country/2021/stage-5,Itzulia Basque Country,50,50,160200,2258.0,2,936,,1,0,0,2021-04-09,0.014094881398252185,130.48701298701297,182.15669606615728
vuelta-a-espana/2000/stage-8,Vuelta a España,80,,170000,1269.0,,981,,1,0,0,2000-09-02,0.007464705882352941,29.75151515151515,78.71540324521098
volta-a-catalunya/2004/stage-3,Volta a Catalunya,50,,200700,3068.5914747466186,5,376,,1,0,0,2004-06-16,0.01528944431861793,713.7522123893805,553.9122630850075
giro-d-italia/2009/stage-10,Giro d'Italia,35,,250000,4215.0,4,975,,1,0,0,2009-05-19,0.01686,1105.6338797814208,808.4178295890697
itzulia-basque-country/2014/stage-2,Vuelta Ciclista al País Vasco,50,6,155800,2738.0,2,912,,1,0,0,2014-04-08,0.017573812580231066,289.2721088435374,286.4827460874324
giro-d-italia/2004/stage-17,Giro d'Italia,80,,153000,2279.0,2,621,,1,0,0,2004-05-27,0.014895424836601306,550.8652482269504,299.37256339260506
tour-de-suisse/1988/stage-4,Tour de Suisse,50,,210000,1637.803065531435,,548,,1,0,0,1988-06-17,0.007799062216816357,0.0,0.0
tour-de-france/1983/stage-1,Tour de France,100,,163000,1287.0,1,1269,,1,0,0,1983-07-02,0.007895705521472392,6.5285714285714285,55.22347572659472
tour-de-suisse/1974/stage-3b,Tour de Suisse,50,,8400,56.65502915708748,,541,,1,0,0,1974-06-15,0.0067446463282247,10.166666666666666,9.32559202767667
tour-de-suisse/1976/stage-6,Tour de Suisse,50,,172500,4017.955075756431,,377,,1,0,0,1976-06-15,0.023292493192790906,57.375,31.27727381251213
giro-d-italia/2014/stage-14,Giro d'Italia,80,16,164000,3691.0,5,892,,1,0,0,2014-05-24,0.02250609756097561,16953.8,16427.08203283862
ronde-van-vlaanderen/1986/result,Ronde van Vlaanderen / Tour des Flandres,275,,275000,3110.677922976381,,601,,0,0,0,1986-04-06,0.011311556083550476,103.84615384615384,82.54553399298011
itzulia-basque-country/2003/stage-5a,Vuelta al País Vasco,50,,91000,2320.3511108959283,,910,,1,0,0,2003-04-11,0.025498363855999212,453.90909090909093,355.38063247649546
tirreno-adriatico/2001/stage-8,Tirreno-Adriatico,50,,161000,1592.8198490186164,,1092,,1,0,0,2001-03-21,0.00989329098769327,12.112582781456954,31.061561035328456
giro-d-italia/2012/stage-12,Giro d'Italia,80,16,155000,2665.0,2,886,,1,0,0,2012-05-17,0.017193548387096774,577.1559139784946,398.76429723411746
tour-de-suisse/2011/stage-7,Tour de Suisse,50,6,222800,3435.1855224727215,,972,,1,0,0,2011-06-17,0.015418247407866794,808.3857142857142,495.81614406482726
vuelta-a-espana/2013/stage-20,Vuelta a España,80,16,142200,3728.0,5,1128,,1,0,0,2013-09-14,0.026216596343178623,984.3680555555555,511.2011188050369
dwars-door-vlaanderen/1970/result,Dwars door België / À travers la Belgique,75,,195000,4295.229284028759,,171,,0,0,0,1970-03-22,0.022026816841173125,185.0,105.60790833564646
tour-de-romandie/2016/stage-2,Tour de Romandie,50,60,173900,3196.0,5,917,,1,0,0,2016-04-28,0.018378378378378378,708.48322147651,479.35922325462946
dauphine/2011/stage-4,Critérium du Dauphiné,50,6,173500,1647.0,,958,,1,0,0,2011-06-09,0.009492795389048991,7.688235294117647,33.194110519770625
tirreno-adriatico/2012/stage-7,Tirreno-Adriatico,50,6,9300,6.0,1,1188,,1,0,0,2012-03-13,0.0006451612903225806,54.67142857142857,23.60418291705755
vuelta-a-espana/1985/stage-5,Vuelta a España,80,,238000,3500.0,,925,,1,0,0,1985-04-28,0.014705882352941176,0.9473684210526315,0.22941573387056174
paris-nice/1980/stage-5,Paris - Nice,50,,185000,1669.3009424394431,,1128,,1,0,0,1980-03-10,0.009023248337510503,0.0,0.0
paris-nice/1998/stage-6,Paris - Nice,50,,223000,2995.3516234314916,,960,,1,0,0,1998-03-14,0.013432070060230904,327.3577235772358,389.4480568929909
tour-de-romandie/1997/stage-3,Tour de Romandie,50,,171700,2511.4005246699203,,922,,1,0,0,1997-05-09,0.014626677487885383,0.0,0.0
giro-d-italia/2022/stage-18,Giro d'Italia,80,100,156000,1219.0,2,817,25,1,0,0,2022-05-26,0.007814102564102565,180.86184210526315,170.94420488375482
giro-d-italia/2000/stage-9,Giro d'Italia,80,,140000,3508.0,5,866,,1,0,0,2000-05-22,0.025057142857142858,851.4785276073619,372.1793231899972
paris-nice/1986/stage-1,Paris - Nice,50,,148000,1156.1771342455295,,746,,1,0,0,1986-03-03,0.007812007663821145,0.0,0.0
giro-d-italia/1994/stage-15,Giro d'Italia,80,,195000,859.3024568067976,4,1292,,1,0,0,1994-06-05,0.004406679265675885,0.0,0.0
paris-nice/2014/stage-7,Paris - Nice,50,6,195500,3928.0,3,971,,1,0,0,2014-03-15,0.020092071611253197,573.5128205128206,496.7394655236964
tour-de-france/1990/stage-13,Tour de France,100,,149000,1734.0,2,1959,,1,0,0,1990-07-14,0.01163758389261745,607.7202380952381,354.53391729159364
il-lombardia/1978/result,Giro di Lombardia,275,,266000,3035.555723629791,,512,,0,0,0,1978-10-07,0.011411863622668387,394.41379310344826,366.438994848819
tour-de-france/1988/stage-20,Tour de France,100,,223500,2365.0,2,1941,,1,0,0,1988-07-22,0.01058165548098434,46.828947368421055,172.00853884225114
giro-d-italia/2023/stage-3,Giro d'Italia,80,180,213000,1777.0,2,835,20,1,0,0,2023-05-08,0.008342723004694836,395.63428571428574,388.4103070643543
gran-camino/2022/stage-4,Gran Camiño,20,14,15800,208.0,1,225,,1,0,0,2022-02-27,0.013164556962025316,94.94444444444444,52.29067451988496
tour-de-france/2011/stage-15,Tour de France,100,20,192500,1464.0,1,1713,,1,0,0,2011-07-17,0.007605194805194805,50.07784431137725,91.50936445674192
strade-bianche/2018/result,Strade Bianche,225,300,184000,2990.0,3,902,,0,0,0,2018-03-03,0.01625,600.9245283018868,411.41088618485514
dauphine/2002/stage-3,Critérium du Dauphiné Libéré,50,,41000,852.9578725914287,,602,,1,0,0,2002-06-12,0.020803850551010455,310.00925925925924,96.29282592529844
vuelta-a-espana/1980/stage-17,Vuelta a España,80,,138000,1233.9769176449686,,520,,1,0,0,1980-05-09,0.00894186172206499,0.0,0.0
tour-de-france/2023/stage-21,Tour de France,100,210,115100,577.0,1,1584,23,1,0,0,2023-07-23,0.005013032145960035,2.1466666666666665,10.70368854862011
giro-d-italia/2022/stage-11,Giro d'Italia,80,100,203000,368.9999999999998,1,817,26,1,0,0,2022-05-18,0.001817733990147782,33.41818181818182,73.09182937281226
vuelta-a-espana/1992/stage-8,Vuelta a España,80,,240500,4120.0,,1033,,1,0,0,1992-05-04,0.01713097713097713,9.533333333333333,3.8705235280194823
vuelta-a-espana/1996/stage-1,Vuelta a España,80,,162000,862.0,,988,,1,0,0,1996-09-07,0.005320987654320987,1.1396648044692737,9.565125201048435
vuelta-a-espana/2022/stage-6,La Vuelta ciclista a España,80,100,181200,4120.0,5,968,21,1,0,0,2022-08-25,0.022737306843267108,1195.0790960451977,668.4995788256621
giro-d-italia/2020/stage-1,Giro d'Italia,80,100,15100,74.0,1,765,,1,0,0,2020-10-03,0.00490066225165563,100.74566473988439,39.60596687255852
giro-d-italia/2002/stage-3,Giro d'Italia,80,,206000,2516.0,2,920,,1,0,0,2002-05-14,0.01221359223300971,74.41884816753927,157.10902168719784
volta-a-catalunya/1992/stage-7,Volta Ciclista a Catalunya,50,,172000,1903.0,,758,,1,0,0,1992-09-15,0.011063953488372092,0.0,0.0
tour-de-suisse/2000/stage-5,Tour de Suisse,50,,30000,511.0340940085307,,895,,1,0,0,2000-06-17,0.017034469800284356,175.046875,77.38642776841361
il-lombardia/1995/result,Giro di Lombardia,275,,252000,2238.947884324366,,646,,0,0,0,1995-10-21,0.008884713826683993,490.0,391.2211650716254
paris-nice/1989/stage-7a,Paris - Nice,50,,101000,1738.506067819977,,794,,1,0,0,1989-03-12,0.017212931364554228,0.0,0.0
milano-sanremo/2023/result,Milano-Sanremo,275,800,294000,2154.0,2,1047,14,0,0,0,2023-03-18,0.007326530612244898,320.47058823529414,287.2654417800235
itzulia-basque-country/2016/stage-5,Vuelta Ciclista al País Vasco,50,50,159000,3586.0,5,943,,1,0,0,2016-04-08,0.022553459119496855,822.1634615384615,437.09724564120137
tour-de-suisse/1995/stage-4,Tour de Suisse,50,,192700,2706.1009505120032,,764,,1,0,0,1995-06-17,0.0140430770654489,0.0,0.0
e3-harelbeke/1976/result,E3-Prijs Harelbeke,125,,228000,1621.13272693404,,302,,0,0,0,1976-03-20,0.007110231258482632,55.0,40.80912416831088
tour-de-france/2003/stage-3,Tour de France,100,,167500,1605.0,1,1688,,1,0,0,2003-07-08,0.009582089552238805,12.34020618556701,44.72770503708779
tour-de-suisse/2005/stage-8,Tour de Suisse,50,,162000,2695.445707810941,,971,,1,0,0,2005-06-18,0.016638553751919388,567.9193548387096,364.6883199106536
tour-de-france/1996/stage-21,Tour de France,100,,147500,1740.0,1,1872,,1,0,0,1996-07-21,0.011796610169491526,0.8604651162790697,4.8633581923375475
paris-nice/2011/stage-2,Paris - Nice,50,6,199000,885.9999999999998,1,1038,,1,0,0,2011-03-07,0.004452261306532662,10.529069767441861,31.925429803456915
omloop-het-nieuwsblad/1997/result,Omloop Het Volk,125,,200000,1664.4856526884719,,540,,0,0,0,1997-03-01,0.00832242826344236,130.03809523809525,200.30346802796325
vuelta-a-espana/1990/stage-17,Vuelta a España,80,,151000,2500.0,,807,,1,0,0,1990-05-10,0.016556291390728478,183.66666666666666,120.85567937873353
vuelta-a-espana/1980/stage-11,Vuelta a España,80,,219000,3251.8839097567115,,520,,1,0,0,1980-05-03,0.014848784976058044,779.9578947368421,471.68834183739153
tour-de-romandie/2017/stage-4,Tour de Romandie,50,60,163500,3145.0,5,636,,1,0,0,2017-04-29,0.019235474006116207,585.8507462686567,534.7200870930437
tour-de-france/1985/stage-7,Tour de France,100,,217000,2341.0,2,1470,,1,0,0,1985-07-05,0.010788018433179723,57.833333333333336,120.40792276370959
giro-d-italia/2015/stage-8,Giro d'Italia,80,16,186000,3842.0,5,861,,1,0,0,2015-05-16,0.020655913978494624,950.5767195767196,539.2716824943116
tirreno-adriatico/2020/stage-5,Tirreno-Adriatico,50,60,202000,4429.0,5,687,,1,0,0,2020-09-11,0.021925742574257424,1046.628048780488,596.3564643589206
vuelta-a-espana/1990/stage-5,Vuelta a España,80,,198000,5000.0,,807,,1,0,0,1990-04-28,0.025252525252525252,174.6,66.50513764614982
dwars-door-vlaanderen/2001/result,Dwars door Vlaanderen,75,,201000,4329.663600606498,2,269,,0,0,0,2001-03-28,0.021540614928390538,254.05,138.88677365910655
paris-nice/1970/stage-7a,Paris - Nice,50,,73000,763.9745125613465,,1121,,1,0,0,1970-03-15,0.010465404281662281,0.0,0.0
vuelta-a-espana/1983/stage-13,Vuelta a España,80,,188000,2979.4757859386127,,705,,1,0,0,1983-05-02,0.01584827545712028,580.9135802469136,349.9722916721717
volta-a-catalunya/2002/stage-5,Volta a Catalunya,50,,141300,2137.6853138426973,,431,,1,0,0,2002-06-21,0.01512870002719531,432.1192660550459,361.45469273915927
giro-d-italia/2014/stage-12,Giro d'Italia,80,16,42200,654.0,1,892,,1,0,0,2014-05-22,0.015497630331753555,392.1264367816092,144.30970265271708
vuelta-a-espana/2008/stage-17,Vuelta a España,80,,148200,914.9999999999998,1,1101,,1,0,0,2008-09-17,0.006174089068825909,29.007142857142856,81.45815860482483
tour-de-romandie/2012/stage-3,Tour de Romandie,50,6,157600,2352.0,4,727,,1,0,0,2012-04-27,0.014923857868020305,137.58278145695365,159.8492772422778
paris-nice/1981/stage-7a,Paris - Nice,50,,57500,517.8586731580874,,821,,1,0,0,1981-03-18,0.009006237794053695,30.6,20.089798406156294
paris-nice/1985/stage-2,Paris - Nice,50,,181000,2372.3454482389375,,815,,1,0,0,1985-03-05,0.013106880929496892,6.8,2.930780388260186
tour-de-suisse/2005/stage-2,Tour de Suisse,30,,36000,410.4463321959993,,971,,1,0,0,2005-06-12,0.011401287005444424,215.81410256410257,88.41732456767475
vuelta-a-espana/2001/stage-8,Vuelta a España,80,,195000,2472.0,5,971,,1,0,0,2001-09-15,0.012676923076923077,558.3681318681319,321.2332961898894
tirreno-adriatico/2000/stage-5,Tirreno-Adriatico,50,,26500,185.4889934862399,,1197,,1,0,0,2000-03-12,0.00699958465985811,76.36,34.49623167825727
paris-nice/2010/stage-3,Paris - Nice,30,6,155000,1489.6108420336996,2,1192,,1,0,0,2010-03-10,0.009610392529249674,103.78313253012048,164.68401686482466
strade-bianche/2016/result,Strade Bianche,125,200,176000,2907.0,3,666,,0,0,0,2016-03-05,0.016517045454545454,771.0823529411765,593.9104712826334
vuelta-a-espana/2009/stage-9,Vuelta a España,80,,188800,3873.0,4,1220,,1,0,0,2009-09-07,0.02051377118644068,408.82608695652175,216.20801098758008
dauphine/2001/stage-1,Criterium du Dauphiné Libére,50,,227000,3114.7775027342373,,442,,1,0,0,2001-06-11,0.013721486796186066,0.7864077669902912,6.184500685912868
volta-a-catalunya/2015/stage-1,Volta Ciclista a Catalunya,50,6,185200,2557.0,2,817,,1,0,0,2015-03-23,0.013806695464362851,452.6951871657754,423.84580545838736
tirreno-adriatico/2015/stage-7,Tirreno-Adriatico,50,6,10000,8.0,1,1017,,1,0,0,2015-03-17,0.0008,67.15942028985508,31.616369772914908
tirreno-adriatico/1983/stage-5,Tirreno-Adriatico,50,,18300,159.95866908301514,,463,,1,0,0,1983-03-16,0.008740910878853286,5.8,5.06951674225463
tour-de-france/1991/stage-10,Tour de France,100,,207500,2047.0,1,1933,,1,0,0,1991-07-15,0.009865060240963855,6.253968253968254,5.317478967843212
tour-de-suisse/1990/stage-8,Tour de Suisse,50,,214500,3012.045181769052,,767,,1,0,0,1990-06-19,0.014042168679575999,110.16666666666667,73.87128445253045
tour-de-suisse/1986/stage-1,Tour de Suisse,50,,177600,2554.1605588237026,,835,,1,0,0,1986-06-11,0.014381534678061388,0.0,0.0
vuelta-a-espana/2021/stage-7,La Vuelta ciclista a España,80,100,152000,3744.0,5,1023,,1,0,0,2021-08-20,0.02463157894736842,1140.7386363636363,606.8796914299652
giro-d-italia/1996/stage-6,Giro d'Italia,80,,179000,1899.314346732538,,1034,,1,0,0,1996-05-24,0.010610694674483452,287.6953642384106,344.8364441949736
world-championship/1979/result,World Championships - Road Race,350,,274800,2584.0,,1377,,0,0,0,1979-08-26,0.009403202328966522,330.5,206.72006686945423
paris-roubaix/1977/result,Paris - Roubaix,275,,250500,1201.5306381915384,,762,,0,0,0,1977-04-17,0.004796529493778596,443.72222222222223,486.30329226059337
e3-harelbeke/2015/result,E3 Harelbeke,225,,215300,1866.0,2,717,,0,0,0,2015-03-27,0.00866697631212262,324.57142857142856,283.7184358781481
giro-d-italia/1997/stage-2,Giro d'Italia,80,,211000,2238.9836536931743,,792,,1,0,0,1997-05-18,0.010611296936934475,47.46927374301676,119.35483357528591
tour-de-suisse/1977/stage-2,Tour de Suisse,50,,216000,2906.82340633159,,627,,1,0,0,1977-06-17,0.013457515770053658,0.0,0.0
paris-nice/2001/stage-3,Paris - Nice,50,,217900,2596.998342356832,,902,,1,0,0,2001-03-14,0.011918303544547187,5.6894409937888195,36.512024735839546
tour-de-romandie/1993/stage-4a,Tour de Romandie,50,,71400,690.5793831223016,,551,,1,0,0,1993-05-08,0.009671980155774532,0.0,0.0
tirreno-adriatico/1994/stage-3,Tirreno-Adriatico,50,,198700,3012.0690158705975,,727,,1,0,0,1994-03-11,0.015158877784955196,0.0,0.0
itzulia-basque-country/2002/stage-3,Vuelta al País Vasco,50,,170000,3207.6335624694534,,966,,1,0,0,2002-04-10,0.01886843272040855,444.54545454545456,476.839088439227
tour-de-romandie/2017/prologue,Tour de Romandie,50,60,4800,55.0,1,636,,1,0,0,2017-04-25,0.011458333333333333,28.855263157894736,12.620496256411787
tour-de-suisse/1987/stage-10,Tour de Suisse,50,,170000,1937.9106264671973,,673,,1,0,0,1987-06-25,0.011399474273336454,0.0,0.0
vuelta-a-espana/2008/stage-18,Vuelta a España,80,,167400,1448.0,2,1101,,1,0,0,2008-09-18,0.008649940262843488,401.93333333333334,144.9753041244272
tour-de-france/1994/stage-15,Tour de France,100,,231000,3876.0,4,1731,,1,0,0,1994-07-18,0.01677922077922078,1030.3111111111111,441.1972257843436
tour-de-france/1995/stage-13,Tour de France,100,,223000,3500.0,2,1871,,1,0,0,1995-07-15,0.01569506726457399,1104.7054263565892,204.8925176731683
volta-a-catalunya/1970/stage-1a,Volta Ciclista a Catalunya,50,,180400,1366.8061101230105,,570,,1,0,0,1970-09-10,0.007576530543919127,0.0,0.0
vuelta-a-espana/2018/stage-18,La Vuelta ciclista a España,80,100,186100,1040.0,1,1036,,1,0,0,2018-09-13,0.0055883933369156365,116.43125,104.85201442626311
tour-de-romandie/2006/stage-3,Tour de Romandie,50,,164600,2475.5392019950978,,772,,1,0,0,2006-04-28,0.015039727837151263,421.2894736842105,296.37761468182674
tour-de-suisse/1996/stage-3,Tour de Suisse,50,,198400,3896.581265932672,,971,,1,0,0,1996-06-14,0.019640026541999357,1224.2671755725191,652.0995538015
tour-de-suisse/1988/stage-7,Tour de Suisse,50,,207000,2605.572286255845,,548,,1,0,0,1988-06-20,0.012587305730704565,311.4,165.48393678340304
