_url,name,points,uci_points,length,climb_total,profile,startlist_quality,average_temperature,is_tarmac,is_cobbled,is_gravel,date,climb/length,median_delta,std_delta
vuelta-a-espana/1981/stage-1,Vuelta a España,80,,221000,1906.1747924036147,,457,,1,0,0,1981-04-22,0.008625225304993732,0.0,7.586256128768792
volta-a-catalunya/2016/stage-1,Volta Ciclista a Catalunya,50,50,175800,2644.0,2,1045,,1,0,0,2016-03-21,0.015039817974971559,0.0,264.8782727609794
tour-de-romandie/1973/stage-3,Tour de Romandie,50,,175000,4187.992142064537,,352,,1,0,0,1973-05-11,0.02393138366894021,159.0,75.39496004375889
volta-a-catalunya/2002/stage-2,Volta a Catalunya,50,,182900,2411.1114893727386,,431,,1,0,0,2002-06-18,0.013182676267756908,0.0,296.3050037278476
uae-tour/2019/stage-3,UAE Tour,50,40,179000,1436.0,5,751,,1,0,0,2019-02-26,0.008022346368715084,475.0,412.9324751928804
tour-de-suisse/2005/stage-3,Tour de Suisse,50,,154000,2939.1042798606913,,971,,1,0,0,2005-06-13,0.019085092726368127,342.0,259.38509687908464
tour-de-france/1980/stage-9,Tour de France,100,,203500,1845.0,1,1224,,1,0,0,1980-07-06,0.009066339066339066,0.0,50.48410865522955
giro-d-italia/2002/stage-8,Giro d'Italia,80,,237000,2328.0,3,920,,1,0,0,2002-05-20,0.009822784810126581,165.0,105.33752139239448
vuelta-a-espana/2014/stage-19,Vuelta a España,80,16,180500,2319.0,2,1175,,1,0,0,2014-09-12,0.012847645429362882,464.0,325.6456241979413
volta-a-catalunya/1977/stage-4b,Volta Ciclista a Catalunya,50,,92100,1640.539528170013,,490,,1,0,0,1977-09-11,0.017812589882410565,0.0,39.506962177520904
giro-d-italia/2011/stage-15,Giro d'Italia,80,16,229000,6939.0,5,891,,1,0,0,2011-05-22,0.030301310043668123,1711.0,747.7810329532584
tour-de-suisse/1977/stage-6,Tour de Suisse,50,,172500,1117.731111567795,,627,,1,0,0,1977-06-21,0.006479600646769826,0.0,0.0
tour-de-france/1997/stage-14,Tour de France,100,,148000,5000.0,5,1994,,1,0,0,1997-07-20,0.033783783783783786,2216.0,651.3201181277267
tirreno-adriatico/2008/stage-3,Tirreno-Adriatico,50,,195000,2735.2900220799465,3,1136,,1,0,0,2008-03-14,0.0140271283183587,602.0,316.8285057762679
tirreno-adriatico/2021/stage-7,Tirreno-Adriatico,50,60,10100,11.0,1,1108,,1,0,0,2021-03-16,0.0010891089108910892,70.0,29.92082671564779
tour-de-france/2021/stage-1,Tour de France,100,120,197800,2843.0,3,1646,,1,0,0,2021-06-26,0.014373104145601617,321.0,266.17730028541393
vuelta-a-espana/2011/stage-8,Vuelta a España,80,16,183000,3835.0,3,1170,,1,0,0,2011-08-27,0.020956284153005465,383.0,492.9146006019464
vuelta-a-espana/1988/stage-4,Vuelta a España,80,,210000,1126.0,,828,,1,0,0,1988-04-28,0.005361904761904762,0.0,0.0
paris-roubaix/2023/result,Paris-Roubaix,275,800,256600,1380.0,1,775,16,0,0,0,2023-04-09,0.005378020265003897,718.0,421.3794947632896
vuelta-a-espana/1984/stage-10,Vuelta a España,80,,148000,2509.960911570749,,747,,1,0,0,1984-04-27,0.016959195348451007,175.0,18.98141505913242
itzulia-basque-country/2011/stage-5,Vuelta Ciclista al País Vasco,50,6,179000,2966.0,,935,,1,0,0,2011-04-08,0.016569832402234638,80.0,248.70856505229446
tour-de-suisse/1982/stage-3,Tour de Suisse,50,,192000,1606.2246356916303,,657,,1,0,0,1982-06-19,0.008365753310893908,10.0,5.059644256269407
paris-nice/1989/prologue,Paris - Nice,50,,5300,72.61047026957522,,794,,1,0,0,1989-03-05,0.013700088730108532,12.0,4.558811097280699
tirreno-adriatico/1999/stage-8,Tirreno-Adriatico,50,,164000,1562.1002981201614,,1150,,1,0,0,1999-03-17,0.009525001817805861,0.0,22.778932490261575
paris-nice/1981/stage-2a,Paris - Nice,50,,101000,1719.811933192721,,821,,1,0,0,1981-03-13,0.017027840922700207,0.0,0.0
tour-de-romandie/1988/stage-1,Tour de Romandie,50,,162900,1639.5489041251863,,439,,1,0,0,1988-05-11,0.010064756931400775,68.0,32.17452408350433
paris-nice/1997/stage-3,Paris - Nice,50,,165000,2527.8071369946524,,779,,1,0,0,1997-03-12,0.015320043254513045,14.0,209.2922206347709
dauphine/2000/stage-1,Criterium du Dauphiné Libére,50,,189000,862.6993278280379,,494,,1,0,0,2000-06-05,0.004564546708084856,8.5,25.16202044207247
paris-nice/2000/stage-4,Paris - Nice,50,,194200,2830.0878375339653,,880,,1,0,0,2000-03-09,0.01457305786577737,2.0,0.29814239699997197
tour-de-romandie/2001/prologue,Tour de Romandie,50,,6900,48.680157766431876,,597,,1,0,0,2001-05-08,0.007055095328468388,39.0,25.89900483827329
dauphine/1994/stage-3,Critérium du Dauphiné Libéré,50,,38000,502.3900654237009,,362,,1,0,0,1994-06-02,0.01322079119536055,100.0,43.01110967593787
vuelta-a-espana/1981/stage-13,Vuelta a España,80,,187000,2454.968922032182,,457,,1,0,0,1981-05-04,0.013128176053648032,136.0,120.2355582749305
vuelta-a-espana/1981/stage-3,Vuelta a España,80,,195000,2023.1173920693084,,457,,1,0,0,1981-04-24,0.010374960984970812,0.0,5.783947264113492
vuelta-a-espana/2017/stage-21,Vuelta a España,80,100,117600,913.0,1,899,,1,0,0,2017-09-10,0.0077636054421768705,14.0,49.69019113587644
giro-d-italia/2023/stage-17,Giro d'Italia,80,180,197000,523.0,1,835,24,1,0,0,2023-05-24,0.0026548223350253805,0.0,63.438898266547326
tour-de-france/2016/stage-1,Tour de France,100,120,188000,1071.0,2,1758,,1,0,0,2016-07-02,0.0056968085106382975,0.0,60.156148187821664
vuelta-a-espana/2016/stage-6,Vuelta a España,80,100,163200,2824.0,2,821,,1,0,0,2016-08-25,0.01730392156862745,954.0,559.2672348486309
volta-a-catalunya/2004/stage-7,Volta a Catalunya,50,,132800,2027.5272501140075,2,376,,1,0,0,2004-06-20,0.015267524473750056,0.0,5.91804016366579
tour-de-france/1980/stage-8,Tour de France,100,,164000,1574.0,1,1224,,1,0,0,1980-07-04,0.009597560975609756,13.0,15.321944639687501
tour-de-romandie/1987/stage-1,Tour de Romandie,50,,206000,4140.3337161950485,,251,,1,0,0,1987-05-06,0.020098707360170137,9.0,2.32379000772445
volta-a-catalunya/1981/stage-7b,Volta Ciclista a Catalunya,50,,126000,2067.149086004312,,388,,1,0,0,1981-09-10,0.01640594512701835,0.0,15.261817615312959
tirreno-adriatico/1996/stage-1,Tirreno-Adriatico,50,,156000,780.7330356233247,,585,,1,0,0,1996-03-13,0.005004698946303363,2.0,0.8944271909999159
dauphine/2009/stage-2,Critérium du Dauphiné Libéré,50,,228000,4015.4249259801027,,708,,1,0,0,2009-06-08,0.017611512833246065,0.0,55.72917334008583
giro-d-italia/2016/stage-3,Giro d'Italia,80,100,190000,691.0,1,933,,1,0,0,2016-05-08,0.003636842105263158,20.0,179.79958399407084
vuelta-a-espana/2008/stage-4,Vuelta a España,80,,170300,2760.0,1,1101,,1,0,0,2008-09-02,0.016206694069289488,42.0,93.98371649090394
vuelta-a-espana/2020/stage-4,La Vuelta ciclista a España,80,100,191700,1160.0,1,692,,1,0,0,2020-10-23,0.006051121544079291,0.0,39.18131606341408
tour-de-romandie/1996/stage-4,Tour de Romandie,50,,160200,1692.8348296628888,,614,,1,0,0,1996-05-10,0.010567008924237757,75.0,77.73195702448989
giro-d-italia/2003/stage-3,Giro d'Italia,80,,145000,1332.0,3,734,,1,0,0,2003-05-12,0.009186206896551724,129.0,175.13658413017643
giro-d-italia/1991/stage-19,Giro d'Italia,80,,185000,1512.6114583871376,,908,,1,0,0,1991-06-14,0.008176278153443987,0.0,0.0
tour-de-suisse/1980/stage-10a,Tour de Suisse,50,,81000,1657.2628087146422,,477,,1,0,0,1980-06-20,0.02046003467548941,68.5,63.28796620738153
dauphine/2019/stage-4,Critérium du Dauphiné,50,60,26100,341.0,2,973,,1,0,0,2019-06-12,0.013065134099616859,198.5,81.50600528925442
vuelta-a-espana/1993/stage-19,Vuelta a España,80,,153000,2715.0,,819,,1,0,0,1993-05-14,0.017745098039215687,1071.0,429.82895006710464
volta-a-catalunya/1977/stage-6,Volta Ciclista a Catalunya,50,,181400,3032.1988368225175,,490,,1,0,0,1977-09-13,0.016715539343012776,358.0,503.18119523069004
giro-d-italia/2008/stage-18,Giro d'Italia,80,,147000,2241.0,2,1058,,1,0,0,2008-05-29,0.015244897959183674,471.0,155.7040822159321
tour-de-france/2017/stage-10,Tour de France,100,120,178000,1407.0,1,1791,,1,0,0,2017-07-11,0.007904494382022472,0.0,34.982981416169274
giro-d-italia/2000/stage-2,Giro d'Italia,80,,225000,2650.0,4,866,,1,0,0,2000-05-15,0.011777777777777778,80.0,389.40634663045074
tour-de-france/1990/stage-12,Tour de France,100,,33500,970.0000000000002,3,1959,,1,0,0,1990-07-12,0.02895522388059702,311.5,137.67779455352334
vuelta-a-espana/2005/stage-8,Vuelta a España,80,,189000,1671.0,1,960,,1,0,0,2005-09-03,0.00884126984126984,5.0,84.24268853707453
paris-roubaix/1997/result,Paris - Roubaix,275,,267000,1878.644821172652,1,579,,0,0,0,1997-04-13,0.00703612292574027,474.0,483.56932997700545
vuelta-a-espana/1982/stage-19,Vuelta a España,80,,84000,1089.503670586758,,523,,1,0,0,1982-05-09,0.0129702817926995,0.0,0.0
vuelta-a-espana/1992/stage-10,Vuelta a España,80,,196000,2969.0,,1033,,1,0,0,1992-05-06,0.01514795918367347,261.0,82.32192903473532
vuelta-a-espana/1996/stage-16,Vuelta a España,80,,220900,2213.0,,988,,1,0,0,1996-09-23,0.010018107741059303,0.0,121.68314737721693
itzulia-basque-country/2013/stage-5,Vuelta Ciclista al País Vasco,50,6,166100,3715.0,4,927,,1,0,0,2013-04-05,0.022366044551475017,182.0,370.62579077613077
tour-de-suisse/2014/stage-3,Tour de Suisse,50,6,202900,2970.0,5,944,,1,0,0,2014-06-16,0.014637752587481519,193.0,335.1717042340814
vuelta-a-espana/2000/stage-19,Vuelta a España,80,,130000,919.0,1,981,,1,0,0,2000-09-15,0.0070692307692307695,35.0,137.54886188910538
volta-a-catalunya/2017/stage-3,Volta Ciclista a Catalunya,50,50,188300,4151.0,5,883,,1,0,0,2017-03-22,0.022044609665427508,969.0,597.7021936989826
omloop-het-nieuwsblad/1999/result,Omloop Het Volk,125,,202000,2782.308030301747,2,774,,0,0,0,1999-02-27,0.013773802130206668,104.0,77.15079547956044
tour-de-suisse/2000/stage-4,Tour de Suisse,50,,156000,2688.5860905562786,,895,,1,0,0,2000-06-16,0.017234526221514605,510.0,373.53434043176185
vuelta-a-espana/1987/stage-19,Vuelta a España,80,,213000,5281.0,,838,,1,0,0,1987-05-12,0.02479342723004695,128.0,42.54200538552716
tour-de-france/1979/stage-24,Tour de France,100,,180000,1894.0,1,1381,,1,0,0,1979-07-22,0.010522222222222223,138.0,173.00643519720506
tour-de-romandie/2006/stage-1,Tour de Romandie,50,,169000,1595.7357009888055,,772,,1,0,0,2006-04-26,0.009442223082773997,0.0,25.499309634104574
ronde-van-vlaanderen/2018/result,Ronde van Vlaanderen - Tour des Flandres ME,275,500,264700,2166.0,2,920,,0,0,0,2018-04-01,0.008182848507744617,299.5,286.1603085347999
dauphine/1991/stage-5,Critérium du Dauphiné Libéré,50,,155000,1678.8075307887677,,830,,1,0,0,1991-06-08,0.010831016327669469,9.0,42.609858014314014
vuelta-a-espana/1995/stage-2,Vuelta a España,80,,223500,2590.0,,883,,1,0,0,1995-09-04,0.011588366890380314,13.0,10.233144256742909
tour-de-france/1978/prologue,Tour de France,100,,5200,27.0,1,1241,,1,0,0,1978-06-29,0.005192307692307692,49.5,17.1724049833085
tour-de-romandie/1984/stage-2,Tour de Romandie,50,,181500,1672.7749469913304,,491,,1,0,0,1984-05-10,0.009216390892514217,219.0,122.82885111677413
tour-de-suisse/2012/stage-6,Tour de Suisse,50,6,34300,606.9999999999998,,917,,1,0,0,2012-06-15,0.017696793002915445,208.0,104.65108706372011
vuelta-a-espana/2013/stage-18,Vuelta a España,80,16,186500,3879.0,5,1128,,1,0,0,2013-09-12,0.020798927613941018,626.0,460.17167771710274
tour-de-suisse/1971/stage-1,Tour de Suisse,50,,167000,4059.1303075467076,,302,,1,0,0,1971-06-11,0.02430616950626771,126.0,44.09648512069868
paris-nice/1981/stage-3,Paris - Nice,50,,217000,2959.323177472158,,821,,1,0,0,1981-03-14,0.013637433997567549,520.0,249.57021056207813
il-lombardia/2006/result,Giro di Lombardia,275,,245000,4036.0,,926,,0,0,0,2006-10-14,0.016473469387755103,282.0,340.51424434430726
tour-de-suisse/1976/stage-3,Tour de Suisse,50,,179000,3910.1524278998186,,377,,1,0,0,1976-06-12,0.021844426971507368,71.5,37.15964593095965
giro-d-italia/2018/stage-1,Giro d'Italia,80,100,9700,155.0,3,838,,1,0,0,2018-05-04,0.015979381443298968,66.0,25.342834985402394
giro-d-italia/1996/stage-20,Giro d'Italia,80,,220000,4622.097873416809,,1034,,1,0,0,1996-06-07,0.021009535788258225,1383.0,707.2070362349053
paris-nice/2006/stage-5,Paris - Nice,50,,201500,2087.2869437268528,4,795,,1,0,0,2006-03-10,0.010358744137602247,315.0,275.6897627069926
omloop-het-nieuwsblad/1987/result,Omloop Het Volk,125,,237000,1406.5848807808497,,533,,0,0,0,1987-02-28,0.0059349573028727835,7.0,3.1764760348537187
vuelta-a-espana/1994/stage-7,Vuelta a España,80,,256500,842.0,,791,,1,0,0,1994-05-01,0.0032826510721247564,69.0,29.092954473549092
vuelta-a-espana/1992/stage-5,Vuelta a España,80,,213500,896.0,,1033,,1,0,0,1992-05-01,0.00419672131147541,0.0,0.0
giro-d-italia/1993/stage-12,Giro d'Italia,80,,236000,2204.122123721401,,1089,,1,0,0,1993-06-04,0.009339500524243224,0.0,0.0
tour-de-france/2000/stage-20,Tour de France,100,,254500,2404.0,1,1437,,1,0,0,2000-07-22,0.009445972495088408,0.0,97.12015346710392
paris-nice/2000/stage-2,Paris - Nice,50,,203700,2880.7045020655905,,880,,1,0,0,2000-03-07,0.014141897408274868,0.0,0.0
tour-de-france/2018/stage-17,Tour de France,100,120,65000,3274.0,5,1689,,1,0,0,2018-07-25,0.05036923076923077,1177.0,493.22044500961124
amstel-gold-race/2012/result,Amstel Gold Race,225,,256500,3300.0,2,1251,,0,0,0,2012-04-15,0.012865497076023392,141.0,243.96558414076304
volta-a-catalunya/1993/stage-4,Volta Ciclista a Catalunya,50,,164200,4208.0,,884,,1,0,0,1993-09-13,0.025627283800243605,0.0,0.0
giro-d-italia/1995/stage-1,Giro d'Italia,80,,205000,2625.0,,1365,,1,0,0,1995-05-13,0.012804878048780487,0.0,355.67918310257767
tour-de-suisse/1988/stage-2,Tour de Suisse,50,,185000,974.7834351225372,,548,,1,0,0,1988-06-15,0.005269099649311011,65.0,30.119207603565314
tour-de-france/1980/stage-5,Tour de France,100,,236500,1461.0,1,1224,,1,0,0,1980-07-01,0.006177589852008457,348.0,340.84889042865103
giro-d-italia/2007/stage-14,Giro d'Italia,80,,192000,3633.0,4,844,,1,0,0,2007-05-26,0.018921875,1129.0,450.3060069089574
tour-de-france/2005/stage-11,Tour de France,100,,173000,4280.0,4,1535,,1,0,0,2005-07-13,0.024739884393063585,1875.0,842.3090353330879
giro-d-italia/2010/stage-18,Giro d'Italia,80,16,143000,1047.0,2,878,,1,0,0,2010-05-27,0.007321678321678322,0.0,56.75440370540289
tour-de-france/2010/stage-20,Tour de France,100,20,102500,481.0,1,1685,,1,0,0,2010-07-25,0.004692682926829268,0.0,5.727654327592191
vuelta-a-espana/1983/stage-15b,Vuelta a España,80,,22000,513.6422017661068,,705,,1,0,0,1983-05-04,0.02334737280755031,175.0,71.19616190067943
vuelta-a-espana/1986/prologue,Vuelta a España,80,,5700,135.0,,843,,1,0,0,1986-04-22,0.02368421052631579,14.0,4.903274952840997
tour-de-suisse/2014/stage-1,Tour de Suisse,50,6,9400,210.0,4,944,,1,0,0,2014-06-14,0.022340425531914895,71.0,30.17038842412105
dauphine/1977/stage-6,Critérium du Dauphiné Libéré,50,,192000,2534.8569772089095,,809,,1,0,0,1977-06-05,0.013202380089629737,0.0,0.4472135954999579
giro-d-italia/2012/stage-3,Giro d'Italia,80,16,190000,1184.0,1,886,,1,0,0,2012-05-07,0.006231578947368421,0.0,66.89227879597605
milano-sanremo/1991/result,Milano-Sanremo,275,,294000,2802.9616536735157,,1434,,0,0,0,1991-03-23,0.009533883175760257,281.0,250.86165113355872
paris-nice/1999/stage-5,Paris - Nice,50,,211000,2337.8450937215634,,792,,1,0,0,1999-03-12,0.011079834567400774,38.0,202.57658282306946
tour-de-france/2009/stage-16,Tour de France,100,,159000,3895.0,4,1557,,1,0,0,2009-07-21,0.02449685534591195,1000.0,616.7503042363256
tour-de-suisse/1983/stage-3,Tour de Suisse,50,,153000,1422.977490970064,,809,,1,0,0,1983-06-17,0.009300506476928523,0.0,0.0
vuelta-a-espana/2013/stage-9,Vuelta a España,80,16,163700,2677.0,3,1128,,1,0,0,2013-09-01,0.016353084911423336,360.5,412.30275347161034
vuelta-a-espana/2009/stage-11,Vuelta a España,80,,191000,3226.0,2,1220,,1,0,0,2009-09-09,0.01689005235602094,33.0,390.82383022700094
tour-de-france/2016/stage-20,Tour de France,100,120,146500,4127.0,4,1758,,1,0,0,2016-07-23,0.02817064846416382,1616.0,686.537446527428
vuelta-a-espana/2019/stage-7,La Vuelta ciclista a España,80,100,183200,2842.0,5,798,,1,0,0,2019-08-30,0.015513100436681223,1221.0,549.3299642310114
vuelta-a-espana/2003/stage-3,Vuelta a España,80,,154300,1786.0,1,935,,1,0,0,2003-09-08,0.011574854180168502,0.0,115.73413663273405
vuelta-a-espana/2000/stage-20,Vuelta a España,80,,125000,2376.0,5,981,,1,0,0,2000-09-16,0.019008,545.0,394.14255845708504
vuelta-a-espana/1986/stage-20,Vuelta a España,80,,239000,4000.0,,843,,1,0,0,1986-05-12,0.016736401673640166,7.0,3.24037034920393
tour-de-france/1992/stage-1,Tour de France,100,,194500,2500.0,2,2047,,1,0,0,1992-07-05,0.012853470437017995,348.0,246.7814048794213
world-championship/1973/result,World Championships - Road Race,350,,248670,2601.0,,1275,,0,0,0,1973-09-02,0.01045964531306551,309.0,111.77009732424165
la-fleche-wallone/2023/result,La Flèche Wallonne,225,400,194300,3092.0,3,915,14,0,0,0,2023-04-19,0.015913535769428718,123.0,245.3537320387969
tirreno-adriatico/2004/stage-5,Tirreno-Adriatico,50,,215000,2934.5397358229625,2,926,,1,0,0,2004-03-14,0.013649022027083546,292.0,266.7873062632793
tour-de-france/2017/stage-20,Tour de France,100,120,22500,160.0,1,1791,,1,0,0,2017-07-22,0.0071111111111111115,154.5,64.56958712016774
tour-de-france/1990/stage-10,Tour de France,100,,118500,2501.0,5,1959,,1,0,0,1990-07-10,0.02110548523206751,607.0,354.00282181282483
tour-de-france/1982/stage-2,Tour de France,100,,246000,2500.0,3,1492,,1,0,0,1982-07-04,0.01016260162601626,39.5,70.59902640226115
gp-quebec/2016/result,Grand Prix Cycliste de Quebec,225,500,201600,2824.0,3,914,,0,0,0,2016-09-09,0.014007936507936507,62.0,137.04309069179502
giro-d-italia/2022/stage-14,Giro d'Italia,80,100,147000,3167.0,2,817,29,1,0,0,2022-05-21,0.02154421768707483,1899.0,671.7239222957688
giro-d-italia/2019/stage-9,Giro d'Italia,80,100,34800,723.0,3,896,,1,0,0,2019-05-19,0.020775862068965516,353.0,138.96633069353277
tour-de-france/1982/stage-6,Tour de France,100,,233000,1184.0,1,1492,,1,0,0,1982-07-08,0.005081545064377683,195.0,335.8251171022345
ronde-van-vlaanderen/1979/result,Ronde van Vlaanderen / Tour des Flandres,275,,267000,3359.6194546471506,,492,,0,0,0,1979-04-01,0.01258284439942753,90.0,178.67635545868959
paris-nice/1980/stage-6,Paris - Nice,50,,143000,1329.0852278738573,,1128,,1,0,0,1980-03-11,0.009294302292824177,235.0,63.66882895279118
paris-roubaix/2019/result,Paris-Roubaix,275,500,257000,1334.0,1,690,,0,0,0,2019-04-14,0.005190661478599222,711.0,469.8056347516965
vuelta-a-espana/2012/stage-10,Vuelta a España,80,16,166400,2240.0,1,852,,1,0,0,2012-08-28,0.013461538461538462,17.0,111.32600593951798
paris-nice/1981/stage-5,Paris - Nice,50,,175000,2478.1644195529016,,821,,1,0,0,1981-03-16,0.014160939540302295,5.0,1.5886502207249786
volta-a-catalunya/2017/stage-7,Volta Ciclista a Catalunya,50,50,138700,1774.0,2,883,,1,0,0,2017-03-26,0.012790194664744053,192.0,181.42400387597542
itzulia-basque-country/2016/stage-2,Vuelta Ciclista al País Vasco,50,50,174200,3291.0,5,943,,1,0,0,2016-04-05,0.01889207807118255,237.0,283.0402626605899
vuelta-a-espana/2012/stage-14,Vuelta a España,80,16,152000,3951.0,5,852,,1,0,0,2012-09-01,0.02599342105263158,1059.0,556.4018110860277
vuelta-a-espana/1983/stage-1,Vuelta a España,80,,235000,1071.9598331360194,,705,,1,0,0,1983-04-20,0.004561531204834125,42.0,13.664876565143798
vuelta-a-espana/2018/stage-10,La Vuelta ciclista a España,80,100,177000,1306.0,1,1036,,1,0,0,2018-09-04,0.007378531073446328,0.0,85.59332206583491
giro-d-italia/1995/stage-11,Giro d'Italia,80,,175000,892.9107614502366,,1365,,1,0,0,1995-05-24,0.0051023472082870665,43.0,19.240004620004065
vuelta-a-espana/1996/stage-17,Vuelta a España,80,,165700,3535.0,,988,,1,0,0,1996-09-24,0.021333735666867835,712.0,496.0117915764907
san-sebastian/1988/result,Clasica Ciclista San Sebastian,225,,244000,3709.2787509869495,,731,,0,0,0,1988-08-13,0.015201962094208809,346.0,285.4985656158821
tour-de-romandie/2004/prologue,Tour de Romandie,50,,3400,61.07763934853074,,507,,1,0,0,2004-04-27,0.017964011573097276,18.0,11.105593973607686
tour-de-france/1989/stage-21,Tour de France,100,,24500,200.0,1,1849,,1,0,0,1989-07-23,0.00816326530612245,174.5,64.76318414114179
vuelta-a-espana/1992/stage-19,Vuelta a España,80,,37900,294.0,,1033,,1,0,0,1992-05-15,0.007757255936675461,125.0,17.33885389354604
vuelta-a-espana/2017/stage-19,Vuelta a España,80,100,149700,2484.0,2,899,,1,0,0,2017-09-08,0.01659318637274549,1011.0,360.8442009090326
tour-de-france/1983/stage-18,Tour de France,100,,247500,6589.0,4,1269,,1,0,0,1983-07-20,0.02662222222222222,1788.0,943.5263224165781
tour-de-france/1984/stage-5,Tour de France,100,,207000,1843.0,1,1632,,1,0,0,1984-07-03,0.008903381642512077,1062.0,174.2035856623777
volta-a-catalunya/2021/stage-3,Volta Ciclista a Catalunya,50,50,203100,3755.0,5,772,,1,0,0,2021-03-24,0.018488429345150173,611.0,372.9141654727185
